Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
SMFIL.BO,2024-11-13,8,6.25,7.14,,8.0,Long,Open
SMIFS.BO,2024-11-12,95,75.08,,110.45,110.93,Short,Close
SML.BO,2024-11-18,43,28.85,41.35,,45.98,Long,Open
SMLISUZU.NS,2024-10-25,1552,1890.15,,1705.89,1959.0,Short,Close
SMLT.BO,2024-11-05,149,164.0,,187.73,189.7,Short,Close
SMRUTHIORG.BO,2024-11-04,120,140.05,,139.11,140.9,Short,Close
SMSLIFE.NS,2024-11-06,1046,626.45,1356.64,,1690.0,Long,Open
SMSPHARMA.NS,2024-11-06,257,175.25,,313.38,315.9,Short,Close
SNL.BO,2024-09-23,384,325.0,,488.96,497.95,Short,Close
SNOWMAN.NS,2024-11-06,65,71.11,,72.89,73.5,Short,Close
SOBHA.NS,2024-11-06,1546,1653.0,,1669.56,1695.65,Short,Close
SODFC.BO,2024-11-18,103,94.2,96.47,,146.15,Long,Open
SOFTSOL.BO,2024-11-11,366,215.0,,431.45,441.95,Short,Close
SOFTTECH.NS,2024-11-11,400,305.0,,430.45,435.0,Short,Close
SOLARA.NS,2024-11-06,744,366.7,,814.08,820.0,Short,Close
SOLARINDS.NS,2024-10-16,10050,7888.25,,11497.72,11570.0,Short,Close
SOLIDSTON.BO,2024-11-01,33,31.15,,35.74,42.2,Short,Close
SOLIMAC.BO,2024-10-29,96,91.6,,105.5,106.95,Short,Close
SOMANYCERA.NS,2024-11-11,653,641.1,,697.06,708.4,Short,Close
SOMATEX.NS,2024-11-05,45,32.21,,51.28,53.5,Short,Close
SOMICONVEY.NS,2024-11-05,164,157.2,154.34,,188.4,Long,Open
SONACOMS.BO,2024-10-24,664,565.05,,724.47,745.0,Short,Close
SONAL.BO,2024-11-08,119,95.0,,123.11,124.8,Short,Close
SONALAD.BO,2024-11-07,66,68.45,,73.8,74.4,Short,Close
SONATSOFTW.NS,2024-11-06,558,600.65,,629.3,637.7,Short,Close
SOTL.NS,2024-11-06,480,546.5,,534.5,540.7,Short,Close
SOURCENTRL.BO,2024-11-11,234,78.0,,251.54,253.45,Short,Close
SOUTHBANK.NS,2024-10-30,22,24.01,,24.83,25.07,Short,Close
SOUTHERNIN.BO,2024-11-11,23,19.9,,24.36,25.28,Short,Close
SOUTHMG.BO,2024-11-05,240,315.0,,316.76,320.0,Short,Close
SOUTHWEST.NS,2024-11-07,108,116.85,,126.37,128.48,Short,Close
SOUTLAT.BO,2024-11-13,32,22.48,31.33,,32.23,Long,Open
SOVERDIA.BO,2024-10-21,41,25.25,,50.54,51.25,Short,Close
SPAL.NS,2024-11-06,829,521.05,,957.96,964.95,Short,Close
SPANDANA.NS,2024-08-30,368,739.05,,630.08,636.0,Short,Close
SPARC.NS,2024-11-01,196,208.5,,217.7,223.94,Short,Close
SPCAPIT.BO,2024-11-18,59,46.2,59.33,,62.0,Long,Open
SPECFOOD.BO,2024-11-11,24,22.62,,27.38,28.0,Short,Close
SPECIALITY.NS,2024-11-05,153,162.21,,164.05,168.0,Short,Close
SPECTRA.BO,2024-11-06,5,4.28,4.81,,5.55,Long,Open
SPELS.BO,2024-11-01,164,179.0,,201.91,203.35,Short,Close
SPENCERS.NS,2024-11-07,81,93.18,,95.98,98.0,Short,Close
SPENTA.BO,2024-11-05,153,107.0,,164.63,169.0,Short,Close
SPENTEX.NS,2024-06-10,280,210.0,,280.0,280.0,Short,Close
SPIC.NS,2024-11-06,72,81.6,,81.76,82.45,Short,Close
SPICEJET.BO,2024-11-18,57,52.25,54.97,,64.0,Long,Open
SPLIL.NS,2024-11-01,57,58.0,55.62,,57.47,Long,Open
SPLPETRO.NS,2024-08-19,683,409.0,,889.51,899.0,Short,Close
SPMLINFRA.NS,2024-11-06,194,167.36,,232.65,235.0,Short,Close
SPORTKING.BO,2024-11-06,98,106.45,,109.92,111.9,Short,Close
SPSINT.BO,2024-08-12,37,5.37,35.51,,35.51,Long,Open
SPSL.BO,2024-11-13,16,14.7,,16.79,16.8,Short,Close
SPTL.NS,2024-06-07,1,3.25,0.86,,1.25,Short,Close
SPYL.NS,2024-08-26,83,17.0,,90.45,90.6,Short,Close
SRAMSET.BO,2024-11-12,405,388.5,,419.79,428.05,Short,Close
SRECR.BO,2024-11-18,63,60.0,61.5,,76.75,Long,Open
SREEL.NS,2024-07-31,238,160.6,,325.33,331.25,Short,Close
SRESTHA.BO,2024-11-13,1,0.58,,0.7,0.72,Short,Close
SRF.NS,2024-11-07,2223,2292.3,,2371.76,2383.5,Short,Close
SRGHFL.BO,2024-09-09,331,219.0,,349.88,399.45,Short,Close
SRHHYPOLTD.NS,2024-11-06,653,550.0,,792.69,801.15,Short,Close
SRIKPRIND.BO,2024-11-14,34,29.8,,37.67,39.0,Short,Close
SRINACHA.BO,2024-11-05,36,,,38.99,39.9,Short,Close
SRIND.BO,2024-10-18,2,1.2,,1.88,1.9,Short,Close
SRMCL.BO,2024-10-16,77,50.53,,106.36,108.95,Short,Close
SRMENERGY.BO,2024-11-08,17,16.75,,20.41,21.5,Short,Close
SRPL.NS,2024-11-07,2,0.99,,1.75,1.76,Short,Close
SSLEL.BO,2024-11-04,312,305.4,,378.1,385.45,Short,Close
SSPDL.BO,2024-11-07,22,18.31,,24.44,25.38,Short,Close
SSWL.NS,2024-08-27,197,145.95,,234.51,236.47,Short,Close
SSWRL.BO,2024-10-24,42,36.0,38.4,,42.5,Long,Open
STANROS.BO,2024-11-06,81,77.3,,86.72,91.9,Short,Close
STAR.NS,2024-10-17,1376,687.2,,1662.95,1675.0,Short,Close
STARCEMENT.NS,2024-10-25,177,197.14,,198.67,214.4,Short,Close
STARCOM.BO,2024-10-14,114,49.52,,155.74,159.3,Short,Close
STARDELTA.BO,2024-11-07,867,680.5,,1244.2,1295.6,Short,Close
STARLIT.BO,2024-11-08,2,2.31,,2.71,2.71,Short,Close
STARLITE.BO,2024-09-03,4,2.13,3.11,,3.28,Long,Open
STARLOG.BO,2024-11-14,52,41.0,47.05,,54.47,Long,Open
STARPAPER.NS,2024-08-26,198,168.0,,245.86,246.99,Short,Close
STARTECK.BO,2024-10-21,271,204.3,,280.49,285.15,Short,Close
STCINDIA.NS,2024-11-12,150,140.04,152.93,,173.7,Long,Open
STCORP.BO,2024-10-16,9,21.5,,14.33,14.6,Short,Close
STDBAT.BO,2024-11-14,75,70.01,71.1,,81.0,Long,Open
STDSFAC.BO,2024-11-07,60,51.88,,69.34,70.63,Short,Close
STEELCAS.BO,2024-11-04,745,612.95,,827.83,842.45,Short,Close
STEELCITY.NS,2024-10-08,102,68.05,89.82,,105.0,Long,Open
STEELXIND.NS,2024-11-01,10,12.52,,11.81,11.9,Short,Close
STEL.NS,2024-10-21,498,293.8,,571.86,578.55,Short,Close
STELLAR.BO,2024-11-13,6,5.22,6.23,,6.25,Long,Open
STEP2COR.BO,2024-11-05,32,27.88,,36.45,37.9,Short,Close
STERTOOLS.NS,2024-11-14,541,485.95,520.21,,572.0,Long,Open
STHINPA.BO,2024-11-05,101,96.05,,116.76,118.0,Short,Close
STL.BO,2024-11-11,18,20.11,,22.17,22.49,Short,Close
STLSTRINF.BO,2024-11-07,33,30.02,,34.94,35.5,Short,Close
STLTECH.NS,2024-11-08,116,117.54,,128.54,130.75,Short,Close
STOVACQ.BO,2024-10-21,2751,3100.0,,3484.25,3800.0,Short,Close
STOVEKRAFT.NS,2024-11-07,707,556.05,,822.72,827.0,Short,Close
STRGRENWO.BO,2024-11-07,48,28.49,,55.56,56.52,Short,Close
STRLGUA.BO,2024-11-01,27,20.14,18.92,,43.04,Long,Open
STURDY.BO,2024-11-04,0,0.39,0.38,,0.39,Short,Close
STYLAMIND.BO,2024-11-05,2229,1406.8,,2371.96,2402.0,Short,Close
STYRENIX.NS,2024-11-06,2338,2318.6,,2533.09,2563.45,Short,Close
SUBEXLTD.NS,2024-11-08,23,25.26,,26.86,27.68,Short,Close
SUBROS.NS,2024-11-07,605,643.1,,712.01,725.0,Short,Close
SUBSM.BO,2024-06-27,26,17.4,22.28,,24.61,Long,Open
SUCROSA.BO,2024-11-18,19,14.35,19.31,,22.39,Long,Open
SUDAI.BO,2024-10-21,59,42.56,,66.84,67.79,Short,Close
SUDARSCHEM.NS,2024-11-01,923,680.0,,1071.0,1078.0,Short,Close
SUDTIND-B.BO,2024-11-01,19,12.31,,20.55,20.89,Short,Close
SUGALDAM.BO,2024-10-30,70,27.09,51.78,,78.11,Long,Open
SUJALA.BO,2024-11-08,33,30.58,35.31,,40.0,Long,Open
SUKHJITS.BO,2024-11-07,257,512.0,,277.95,283.0,Short,Close
SULABEN.BO,2024-11-01,5,4.98,,5.34,5.4,Short,Close
SUMEDHA.BO,2024-11-01,60,48.19,,65.45,65.8,Short,Close
SUMEETINDS.NS,2024-09-17,98,76.0,64.65,,81.6,Long,Open
SUMERUIND.BO,2024-10-16,2,1.59,,2.64,2.7,Short,Close
SUMICHEM.NS,2024-10-31,520,380.05,,574.97,581.0,Short,Close
SUMIT.NS,2024-11-06,123,65.4,,141.58,145.23,Short,Close
SUMMITSEC.NS,2024-11-13,3429,1155.0,3248.0,,3636.0,Long,Open
SUNCITYSY.BO,2024-11-14,21,3.8,21.08,,22.44,Long,Open
SUNDARAM.NS,2024-11-07,3,2.75,,2.85,2.88,Short,Close
SUNDARMFIN.NS,2024-11-04,4131,3732.9,,4972.5,5025.0,Short,Close
SUNDARMHLD.NS,2024-11-04,313,216.0,,351.23,355.15,Short,Close
SUNDRMBRAK.NS,2024-11-07,796,918.35,,858.19,867.25,Short,Close
SUNDRMFAST.NS,2024-10-17,1169,1003.05,,1467.21,1497.55,Short,Close
SUNFLAG.NS,2024-11-06,193,203.0,,215.61,225.0,Short,Close
SUNGOLD.BO,2024-11-13,3,2.61,3.27,,4.08,Long,Open
SUNILAGR.BO,2024-11-14,135,130.0,133.38,,150.7,Long,Open
SUNILTX.BO,2024-11-11,69,60.05,,80.0,80.0,Short,Close
SUNLOC.BO,2024-11-01,76,75.0,,86.04,88.05,Short,Close
SUNPHARMA.NS,2024-09-27,1758,1068.35,,1948.29,1959.3,Short,Close
SUNRAJDI.BO,2024-10-01,15,7.04,10.68,,11.55,Long,Open
SUNSHIEL.BO,2024-11-11,980,845.0,,1020.5,1049.0,Short,Close
SUNTECK.NS,2024-11-07,511,540.1,,565.95,570.0,Short,Close
SUNTV.NS,2024-11-07,726,781.0,,765.44,770.05,Short,Close
SUPER.BO,2024-11-01,1240,1472.8,,1413.38,1424.5,Short,Close
SUPERBAK.BO,2024-11-14,31,27.05,30.96,,31.25,Long,Open
SUPERHOUSE.NS,2024-11-11,202,207.05,,229.28,233.87,Short,Close
SUPERIOR.BO,2024-11-12,2,1.3,1.83,,2.05,Long,Open
SUPERSPIN.NS,2024-10-31,13,7.76,9.69,,10.75,Long,Open
SUPERTEX.BO,2024-11-11,11,9.25,,11.15,11.96,Short,Close
SUPRAJIT.NS,2024-11-06,452,501.0,,531.64,535.5,Short,Close
SUPREME.BO,2024-11-06,76,80.2,,81.48,82.8,Short,Close
SUPREMEENG.NS,2024-11-05,3,0.65,,3.91,3.93,Short,Close
SUPREMEIND.NS,2024-11-05,4567,4920.05,4251.29,,5580.0,Long,Open
SUPTANERY.BO,2024-11-01,13,8.65,,14.22,14.5,Short,Close
SURAJ.BO,2024-10-21,503,620.0,,618.75,625.0,Short,Close
SURAJLTD.BO,2024-11-04,455,,432.15,,470.0,Long,Open
SURANASOL.NS,2024-11-01,49,34.06,,57.31,57.75,Short,Close
SURANAT&P.NS,2024-11-01,20,20.05,,23.09,23.45,Short,Close
SURFI.BO,2024-11-12,18,13.02,18.41,,19.99,Long,Open
SURJIND.BO,2024-11-14,61,54.95,60.49,,68.98,Long,Open
SURYAAMBA.BO,2024-11-06,153,150.0,,162.55,168.8,Short,Close
SURYALA.BO,2024-09-17,302,383.0,,420.95,425.95,Short,Close
SURYALAXMI.NS,2024-11-01,75,62.25,,83.74,84.9,Short,Close
SURYAROSNI.NS,2024-11-07,554,549.3,,696.74,706.0,Short,Close
SURYODAY.NS,2024-11-08,141,162.35,,161.13,162.95,Short,Close
SURYVANSP.BO,2024-11-07,28,23.49,27.01,,31.1,Long,Open
SUTLEJTEX.NS,2024-11-11,58,55.15,,64.71,71.0,Short,Close
SUULD.NS,2024-11-01,4,4.66,,4.55,4.6,Short,Close
SUVEN.NS,2024-11-06,121,120.67,,133.75,135.0,Short,Close
SUVENPHAR.NS,2024-11-13,1269,598.0,1225.95,,1353.95,Long,Open
SUVIDHAA.NS,2024-11-01,5,5.31,,5.39,5.45,Short,Close
SUYOG.BO,2024-11-07,1697,1470.0,,1845.32,1898.4,Short,Close
SUZLON.NS,2024-11-13,58,61.84,,57.82,69.85,Short,Close
SVAMSOF.BO,2024-10-08,8,2.99,2.96,,3.46,Long,Open
SVARTCORP.BO,2024-11-01,5,4.16,,4.84,4.89,Short,Close
SVCIND.BO,2024-11-11,5,4.45,,5.03,5.12,Short,Close
SVGLOBAL.BO,2024-10-31,135,95.05,112.94,,156.45,Long,Open
SVLL.NS,2024-11-06,274,202.55,,341.66,344.6,Short,Close
SVPGLOB.BO,2024-11-08,6,6.08,,6.07,6.18,Short,Close
SW1.BO,2021-01-20,91,17.65,20.15,,22.0,Long,Open
SWADPOL.BO,2024-11-11,115,88.8,,124.84,124.84,Short,Close
SWAGTAM.BO,2024-11-08,69,50.82,,76.88,79.8,Short,Close
SWANENERGY.NS,2024-11-12,515,455.7,,547.31,569.6,Short,Close
SWARAJENG.NS,2024-11-11,2890,2798.7,,3106.96,3124.95,Short,Close
SWARNSAR.BO,2024-11-11,39,40.56,44.04,,48.98,Long,Open
SWASTIKA.BO,2024-11-14,183,166.0,173.38,,211.0,Long,Open
SWASTIVI.BO,2024-11-11,7,7.0,,7.43,7.9,Short,Close
SWELECTES.NS,2024-11-05,1044,945.0,,1241.38,1268.0,Short,Close
SWITCHTE.BO,2024-11-11,75,62.52,,84.39,85.79,Short,Close
SWORDEDGE.BO,2024-11-11,0,0.31,0.31,,0.32,Short,Close
SWSOLAR.NS,2024-11-01,481,607.85,,599.5,603.35,Short,Close
SYBLY.BO,2024-10-17,10,5.46,,11.52,11.52,Short,Close
SYLPH.BO,2024-11-12,1,,,1.0,1.02,Short,Close
SYMBIOX.BO,2024-10-22,4,2.43,2.83,,3.6,Long,Open
SYMPHONY.NS,2024-11-06,1407,1436.85,,1626.58,1638.1,Short,Close
SYNCOMF.BO,2024-11-12,20,17.77,21.35,,22.08,Long,Open
SYNGENE.NS,2024-11-07,846,851.05,,914.35,918.8,Short,Close
SYNTHFO.BO,2024-11-07,89,90.25,,96.35,101.0,Short,Close
SYSCHEM.BO,2024-11-06,40,41.22,,48.81,49.89,Short,Close
SYSTMTXC.BO,2024-11-07,239,1122.5,176.53,,2021.0,Long,Open
TAALENT.BO,2024-11-06,2745,2687.0,2677.5,,2850.0,Long,Open
TAAZAINT.BO,2024-10-14,5,5.6,3.98,,4.21,Long,Open
TAIIND.BO,2024-11-14,41,37.0,39.57,,45.99,Long,Open
TAINWALCHM.NS,2024-11-11,297,192.11,291.01,,335.0,Long,Open
TAJGVK.NS,2024-11-08,315,285.25,,341.77,349.0,Short,Close
TAKE.NS,2024-11-07,17,17.63,,18.69,18.89,Short,Close
TALBROAUTO.NS,2024-11-14,293,280.0,292.01,,325.95,Long,Open
TALBROSENG.BO,2024-11-14,575,512.6,525.7,,630.0,Long,Open
TANAA.BO,2024-11-06,398,471.0,,432.63,437.5,Short,Close
TANFACIND.BO,2024-11-18,2180,1890.0,2078.0,,2399.0,Long,Open
TANLA.NS,2024-08-27,693,949.1,,973.07,983.4,Short,Close
TARAI.BO,2024-11-11,9,8.36,,10.04,10.16,Short,Close
TARAPUR.BO,2024-11-04,32,11.3,27.82,,30.24,Long,Open
TARC.NS,2024-10-04,204,125.75,,264.56,269.55,Short,Close
TARINI.BO,2024-11-18,23,22.0,23.36,,24.57,Long,Open
TARMAT.NS,2024-11-08,78,77.8,,83.33,85.05,Short,Close
TASTYBITE.NS,2024-11-07,11260,11650.0,,12539.51,12597.65,Short,Close
TATACHEM.NS,2024-11-01,1054,1011.1,,1159.89,1163.85,Short,Close
TATACOMM.NS,2024-10-01,1725,1671.55,,2164.16,2175.0,Short,Close
TATACONSUM.NS,2024-07-24,920,686.6,,1232.31,1247.1,Short,Close
TATAELXSI.NS,2024-08-28,6394,7172.0,,8719.25,9080.0,Short,Close
TATAINVEST.NS,2024-10-30,6745,5850.1,6668.06,,7465.1,Long,Open
TATAMOTORS.NS,2024-08-29,770,593.3,,1123.0,1142.0,Short,Close
TATAPOWER.NS,2024-11-06,402,400.0,,448.13,452.0,Short,Close
TATASTEEL.NS,2024-11-06,139,142.35,,153.61,154.95,Short,Close
TATAYODOGA.BO,2024-05-22,85,65.3,,109.09,110.45,Short,Close
TATIAGLOB.BO,2024-11-01,3,3.23,,3.56,3.65,Short,Close
TAVERNIER.BO,2024-11-11,39,7.3,39.21,,39.21,Long,Open
TBZ.NS,2024-10-28,223,93.05,257.55,,310.95,Long,Open
TCFCFINQ.BO,2024-11-08,71,67.01,,75.16,75.9,Short,Close
TCI.NS,2024-11-05,1165,798.25,,1210.0,1230.0,Short,Close
TCIEXP.NS,2024-09-19,838,1194.75,,1140.34,1157.95,Short,Close
TCIFINANCE.NS,2024-11-11,15,11.36,,16.09,16.21,Short,Close
TCIIND.BO,2024-11-04,1387,1300.05,,1468.59,1498.95,Short,Close
TCMLMTD.BO,2024-11-07,52,39.26,,58.76,59.69,Short,Close
TCNSBRANDS.NS,2024-08-16,583,329.0,551.36,,618.9,Long,Open
TCPLPACK.NS,2024-11-06,3135,2015.0,,3296.64,3333.0,Short,Close
TCS.NS,2024-11-11,3997,3995.15,,4205.14,4234.3,Short,Close
TDPOWERSYS.NS,2024-11-05,404,381.25,,440.96,451.9,Short,Close
TDSL.BO,2024-10-11,11,10.21,,13.74,14.7,Short,Close
TEAMLEASE.NS,2024-11-06,2684,2951.1,2738.4,,2880.0,Long,Open
TECHIN.NS,2024-11-11,35,37.61,,39.03,42.5,Short,Close
TECHM.NS,2024-11-05,1640,1426.75,1631.35,,1761.85,Long,Open
TECHNOE.NS,2024-11-18,1484,1395.4,1428.7,,1693.95,Long,Open
TEJASNET.NS,2024-11-06,1254,1133.55,,1396.25,1425.0,Short,Close
TEJNAKSH.BO,2024-11-01,23,21.15,,25.53,26.35,Short,Close
TELECANOR.BO,2024-11-18,6,5.68,6.22,,6.22,Long,Open
TEMBO.NS,2024-11-11,674,200.0,,725.5,730.7,Short,Close
TERAI.BO,2024-10-31,162,82.61,,203.81,207.95,Short,Close
TERASOFT.NS,2024-10-23,171,65.5,75.71,,94.75,Long,Open
TEXELIN.BO,2024-11-04,80,36.0,,91.38,93.0,Short,Close
TEXINFRA.NS,2024-11-06,119,113.0,,125.81,128.0,Short,Close
TEXMOPIPES.NS,2024-11-06,63,69.0,,71.97,72.79,Short,Close
TEXRAIL.NS,2024-11-07,197,184.55,,226.31,227.7,Short,Close
TFCILTD.NS,2024-11-01,147,166.45,,163.83,165.78,Short,Close
TFL.NS,2024-09-18,23,10.8,,38.14,38.68,Short,Close
TGBHOTELS.NS,2024-11-01,15,14.63,,15.8,16.0,Short,Close
TGVSL.BO,2024-11-06,107,91.15,,119.65,120.4,Short,Close
THACKER.BO,2024-11-12,1665,1110.0,,1696.85,1696.85,Short,Close
THAKDEV.BO,2024-11-08,190,167.0,,215.7,220.5,Short,Close
THANGAMAYL.NS,2024-11-01,1884,1636.5,,2311.21,2349.0,Short,Close
THEINVEST.NS,2024-11-07,195,160.0,,220.96,225.23,Short,Close
THEJO.NS,2024-11-06,1980,2510.0,,2349.97,2373.3,Short,Close
THEMISMED.NS,2024-11-18,291,248.3,294.8,,317.0,Long,Open
THERMAX.NS,2024-11-11,4999,4171.35,,5237.59,5287.95,Short,Close
THIRDFIN.BO,2024-11-12,156,129.25,,160.46,164.1,Short,Close
THOMASCOOK.NS,2024-10-24,203,214.2,181.58,,208.99,Long,Open
THOMASCOTT.NS,2024-10-21,218,227.3,,258.17,258.23,Short,Close
THYROCARE.NS,2024-10-15,963,571.4,816.4,,838.0,Long,Open
TI.NS,2024-11-07,344,265.6,,358.89,364.5,Short,Close
TIDEWATER.NS,2024-11-06,1805,2166.1,,1976.81,2000.0,Short,Close
TIGERLOGS.BO,2024-11-14,68,31.99,65.1,,76.89,Long,Open
TIGLOB.BO,2024-09-20,205,264.0,,216.86,237.95,Short,Close
TIIL.NS,2024-11-06,2492,3090.0,,3084.84,3125.0,Short,Close
TIINDIA.NS,2024-10-24,3419,3911.15,,4682.79,4810.8,Short,Close
TIJARIA.NS,2024-11-07,10,9.85,,11.0,11.0,Short,Close
TIL.NS,2024-11-06,275,297.6,,341.89,345.75,Short,Close
TILAK.BO,2024-11-11,3,3.61,2.76,,6.3,Long,Open
TIMESGTY.NS,2024-11-07,140,110.35,,158.48,163.9,Short,Close
TIMETECHNO.NS,2024-11-01,377,303.25,,433.19,435.65,Short,Close
TIMEX.BO,2024-10-24,199,113.45,121.95,,135.0,Long,Open
TIMKEN.NS,2024-11-04,3192,3551.7,,3500.1,3541.8,Short,Close
TINNARUBR.BO,2024-11-08,1252,1420.0,,1604.0,1625.0,Short,Close
TIPSINDLTD.NS,2024-11-14,925,662.35,883.72,,933.0,Long,Open
TIRSARJ.BO,2024-11-07,16,15.75,,18.25,20.45,Short,Close
TIRUMALCHM.NS,2024-11-07,320,302.55,,337.38,342.4,Short,Close
TIRUPATIFL.NS,2024-10-28,53,23.32,43.09,,45.0,Long,Open
TIRUSTA.BO,2024-11-06,161,143.0,,173.79,177.7,Short,Close
TITAANIUM.BO,2024-10-17,82,26.25,29.22,,34.95,Long,Open
TITAGARH.NS,2024-11-01,1098,1315.45,,1241.92,1249.9,Short,Close
TITAN.NS,2024-09-30,3161,3547.05,,3844.16,3867.0,Short,Close
TITANBIO.BO,2024-11-01,805,550.05,,941.72,949.0,Short,Close
TITANSEC.BO,2024-11-01,44,36.16,,48.59,49.8,Short,Close
TNPETRO.NS,2024-11-01,77,90.5,,87.45,88.0,Short,Close
TNPL.NS,2024-07-02,162,221.05,,288.5,294.0,Short,Close
TNSTLTU.BO,2024-08-29,22,22.8,16.38,,16.38,Long,Open
TNTELE.NS,2024-11-01,10,10.41,,10.5,10.75,Short,Close
TOKYOFIN.BO,2024-10-28,37,20.45,23.5,,28.5,Long,Open
TOKYOPLAST.NS,2024-11-05,122,119.52,,132.84,134.23,Short,Close
TORNTPHARM.NS,2024-10-09,3117,2487.8,,3569.04,3590.7,Short,Close
TORNTPOWER.NS,2024-10-18,1578,1295.1,,1971.01,1993.0,Short,Close
TOTAL.NS,2024-06-26,73,150.0,,127.04,132.0,Short,Close
TOUCHWOOD.NS,2024-11-01,135,129.0,,152.67,154.9,Short,Close
TPLPLASTEH.NS,2024-11-08,98,95.0,,110.26,112.0,Short,Close
TPROJECT.BO,2024-11-12,4,3.05,3.46,,3.99,Long,Open
TRABI.BO,2024-11-11,7,6.27,6.67,,7.25,Long,Open
TRANSCHEM.BO,2024-11-08,39,35.45,,44.82,45.67,Short,Close
TRANSCOR.BO,2024-11-01,37,32.0,,39.58,40.81,Short,Close
TRANSFD.BO,2024-11-12,220,124.5,,240.0,245.85,Short,Close
TRANSFRE.BO,2024-11-11,31,28.5,,40.58,42.12,Short,Close
TRANSPEK.BO,2024-11-14,1675,1459.8,1526.09,,1669.0,Long,Open
TREEHOUSE.NS,2024-10-21,16,18.05,,19.7,20.12,Short,Close
TREJHARA.NS,2024-11-06,242,165.0,,275.16,278.83,Short,Close
TRENT.NS,2024-10-11,6325,2955.0,,8219.1,8322.2,Short,Close
TRF.NS,2024-11-06,412,475.05,,458.8,466.4,Short,Close
TRICOMFRU.BO,2024-11-06,2,1.41,1.51,,1.62,Long,Open
TRIDENT.NS,2024-11-01,32,36.27,,35.35,35.47,Short,Close
TRIGYN.NS,2024-11-06,100,110.3,,120.69,122.0,Short,Close
TRIL.NS,2024-10-22,837,601.5,791.24,,898.8,Long,Open
TRINITYLEA.BO,2024-11-13,16,13.31,,16.49,16.89,Short,Close
TRIOMERC.BO,2024-10-30,1,1.0,,1.16,1.26,Short,Close
TRITONV.BO,2024-10-14,4700,2427.0,,5096.75,5130.0,Short,Close
TRITURBINE.NS,2024-11-12,663,641.75,644.2,,698.65,Long,Open
TRIVENI.NS,2024-11-01,371,370.0,,421.16,423.0,Short,Close
TRIVENIENT.BO,2024-10-28,3,2.21,2.1,,2.57,Long,Open
TRIVENIGQ.BO,2024-11-06,19,19.0,,19.44,20.75,Short,Close
TSPIRITUAL.BO,2024-10-28,2,1.68,,2.22,2.22,Short,Close
TTFL.BO,2024-10-28,99,36.15,,115.61,115.61,Short,Close
TTIENT.BO,2024-11-05,12,12.0,,13.07,13.4,Short,Close
TTKHLTCARE.NS,2024-10-14,1438,1310.15,,1727.14,1755.0,Short,Close
TTKPRESTIG.NS,2024-10-31,842,900.05,,912.5,930.0,Short,Close
TTL.NS,2024-11-13,162,107.45,154.98,,173.9,Long,Open
TTML.NS,2024-11-01,67,65.05,,74.67,75.0,Short,Close
TUNITEX.BO,2024-11-04,2,1.75,1.58,,1.88,Long,Open
TUTIALKA.BO,2024-11-12,96,83.0,,109.54,112.0,Short,Close
TV18BRDCST.NS,2024-10-14,42,39.86,,43.54,44.2,Short,Close
TVSELECT.NS,2024-11-06,347,285.0,,405.03,408.05,Short,Close
TVSMOTOR.NS,2024-10-15,2413,1873.0,,2836.16,2848.0,Short,Close
TVSSRICHAK.NS,2024-11-04,3550,4266.1,,3825.2,3898.0,Short,Close
TVTODAY.NS,2024-08-21,187,192.0,,277.58,280.0,Short,Close
TVVISION.NS,2024-10-29,23,4.55,16.98,,18.98,Long,Open
TYCHE.BO,2024-11-11,194,172.65,,213.51,217.0,Short,Close
TYROON.BO,2024-11-18,143,81.34,142.4,,149.75,Long,Open
UBL.NS,2024-09-27,1867,1647.25,,2191.69,2204.9,Short,Close
UCOBANK.NS,2024-11-06,41,45.68,,46.6,46.8,Short,Close
UDAICEMENT.BO,2024-11-01,28,32.81,,31.29,31.45,Short,Close
UDAYJEW.BO,2024-10-29,150,117.0,148.31,,154.05,Long,Open
UFLEX.NS,2024-11-07,553,648.05,,617.56,624.0,Short,Close
UFO.NS,2024-09-25,98,114.35,,140.63,144.39,Short,Close
UGARSUGAR.NS,2024-11-06,70,74.34,,82.43,83.19,Short,Close
UGROCAP.BO,2024-11-06,229,230.55,,254.14,255.5,Short,Close
UJJIVAN.NS,2024-04-19,591,514.1,528.8,,555.35,Long,Open
UJJIVANSFB.NS,2024-09-03,34,47.5,,44.73,44.9,Short,Close
ULTRACAB.BO,2024-11-01,15,13.44,,16.38,16.55,Short,Close
ULTRACEMCO.NS,2024-11-06,10637,10950.2,,11258.18,11306.9,Short,Close
ULTRAMAR.BO,2024-11-07,510,471.9,,560.51,571.0,Short,Close
UMANGDAIRY.NS,2024-11-07,86,91.23,,94.99,95.99,Short,Close
UMESLTD.NS,2024-11-01,7,6.17,,8.71,8.71,Short,Close
UMIYA.BO,2024-08-07,23,5.61,6.9,,7.23,Long,Open
UNIABEXAL.BO,2024-10-15,2770,2132.0,,3527.55,3626.0,Short,Close
UNIAUTO.BO,2024-11-12,151,118.25,,163.69,167.45,Short,Close
UNICHEMLAB.NS,2024-10-28,890,501.0,786.34,,908.7,Long,Open
UNIDT.NS,2024-11-11,231,225.25,,250.15,255.0,Short,Close
UNIENTER.NS,2024-11-06,146,148.41,150.87,,165.0,Long,Open
UNIINFO.NS,2024-11-08,32,34.1,,38.39,38.97,Short,Close
